Feature,Importance
num__Age,0.3219822414075205
num__NumOfProducts,0.15282562379743747
num__Balance,0.13783943430172438
num__AVG_BALANCE_3M,0.13615900762186242
num__num_transactions_last_90d,0.07928532191104065
num__login_count_last_30d,0.06712498474582013
cat__Geography_Germany,0.025933935366619282
num__complaint_count_last_12m,0.02306822142891168
num__IsActiveMember,0.015153801824847227
cat__Geography_France,0.011132844169759348
cat__Gender_Male,0.01078883467064595
cat__Gender_Female,0.009826359541025748
cat__Geography_Spain,0.008879389212785211
